"","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age","lost"
"1","RUTW","LETE","29.76762","-93.16486","none",41,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",21,"1",FALSE,1,0,22,NA,FALSE
"2","RUTW","LETE","29.76762","-93.16486","none",41,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",28,"0",TRUE,0,7,22,NA,FALSE
"3","RUTW","LETE","29.76767","-93.16515","none",42,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",21,"1",FALSE,1,0,23,NA,FALSE
"4","RUTW","LETE","29.76767","-93.16515","none",42,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",28,"0",TRUE,0,7,23,NA,FALSE
"5","RUTW","LETE","29.76786","-93.16615","none",42,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",21,"1",FALSE,1,0,23,NA,FALSE
"6","RUTW","LETE","29.76786","-93.16615","none",42,NA,NA,21,21,28,FALSE,3,NA,NA,"2020",28,"0",TRUE,0,7,23,NA,FALSE
"7","RUTW","LETE","29.76837","-93.1684","none",41,NA,NA,21,21,28,FALSE,6,NA,NA,"2020",21,"1",FALSE,1,0,22,NA,FALSE
"8","RUTW","LETE","29.76837","-93.1684","none",41,NA,NA,21,21,28,FALSE,6,NA,NA,"2020",28,"0",TRUE,0,7,22,NA,FALSE
"9","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",25,"1",FALSE,191,0,25,20,FALSE
"10","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",28,"1",FALSE,0,3,25,20,FALSE
"11","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",30,"1",FALSE,0,2,25,20,FALSE
"12","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",32,"1",FALSE,0,2,25,20,FALSE
"13","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",35,"1",FALSE,0,3,25,20,FALSE
"14","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",37,"1",FALSE,0,2,25,20,FALSE
"15","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",40,"1",FALSE,0,3,25,20,FALSE
"16","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",42,"1",FALSE,0,2,25,20,FALSE
"17","RUTE","CONI","29.75887","-93.12322","symbolic",41,NA,NA,25,44,44,TRUE,1,1,45,"2020",44,"1",TRUE,0,2,25,20,FALSE
"18","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",25,"1",FALSE,1,0,26,NA,FALSE
"19","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",28,"1",FALSE,0,3,26,NA,FALSE
"20","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",30,"1",FALSE,0,2,26,NA,FALSE
"21","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,26,NA,FALSE
"22","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,26,NA,FALSE
"23","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,26,NA,FALSE
"24","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,26,NA,FALSE
"25","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",42,"1",FALSE,0,2,26,NA,FALSE
"26","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",44,"1",FALSE,0,2,26,NA,FALSE
"27","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",45,"1",TRUE,0,1,26,NA,FALSE
"28","RUTE","LETE","29.75883","-93.12302","symbolic",45,NA,NA,25,45,45,FALSE,1,NA,NA,"2020",47,NA,FALSE,0,2,26,NA,FALSE
"29","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",25,"1",FALSE,1,0,24,NA,FALSE
"30","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",28,"1",FALSE,0,3,24,NA,FALSE
"31","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",30,"1",FALSE,0,2,24,NA,FALSE
"32","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,24,NA,FALSE
"33","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,24,NA,FALSE
"34","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,24,NA,FALSE
"35","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,24,NA,FALSE
"36","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",42,"1",FALSE,0,2,24,NA,FALSE
"37","RUTE","LETE","29.75884","-93.12293","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",44,"1",TRUE,0,2,24,NA,FALSE
"38","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",25,"1",FALSE,1,0,22,NA,FALSE
"39","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",28,"1",FALSE,0,3,22,NA,FALSE
"40","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",30,"1",FALSE,0,2,22,NA,FALSE
"41","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,22,NA,FALSE
"42","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,22,NA,FALSE
"43","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,22,NA,FALSE
"44","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,22,NA,FALSE
"45","RUTE","LETE","29.75877","-93.1228","symbolic",41,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",42,"1",TRUE,0,2,22,NA,FALSE
"46","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",25,"1",FALSE,1,0,23,21,FALSE
"47","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",28,"1",FALSE,0,3,23,21,FALSE
"48","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",30,"1",FALSE,0,2,23,21,FALSE
"49","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",32,"1",FALSE,0,2,23,21,FALSE
"50","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",35,"1",FALSE,0,3,23,21,FALSE
"51","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",37,"1",FALSE,0,2,23,21,FALSE
"52","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",40,"1",FALSE,0,3,23,21,FALSE
"53","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",42,"1",FALSE,0,2,23,21,FALSE
"54","RUTE","LETE","29.75862","-93.12215","symbolic",42,NA,NA,25,42,44,TRUE,1,1,44,"2020",44,"1",TRUE,0,2,23,21,FALSE
"55","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",25,"1",FALSE,1,0,24,NA,FALSE
"56","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",28,"1",FALSE,0,3,24,NA,FALSE
"57","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",30,"1",FALSE,0,2,24,NA,FALSE
"58","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,24,NA,FALSE
"59","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,24,NA,FALSE
"60","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,24,NA,FALSE
"61","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,24,NA,FALSE
"62","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",42,"1",FALSE,0,2,24,NA,FALSE
"63","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",44,"1",TRUE,0,2,24,NA,FALSE
"64","RUTE","LETE","29.75834","-93.12122","symbolic",43,NA,NA,25,44,44,FALSE,1,NA,NA,"2020",45,NA,FALSE,0,1,24,NA,FALSE
"65","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",25,"1",FALSE,1,0,25,NA,FALSE
"66","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",28,"1",FALSE,0,3,25,NA,FALSE
"67","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",30,"1",FALSE,0,2,25,NA,FALSE
"68","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,25,NA,FALSE
"69","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,25,NA,FALSE
"70","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,25,NA,FALSE
"71","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,25,NA,FALSE
"72","RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",42,"1",TRUE,0,2,25,NA,FALSE
"73","RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",25,"1",FALSE,1,0,26,NA,FALSE
"74","RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",28,"1",FALSE,0,3,26,NA,FALSE
"75","RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",30,"0",TRUE,0,2,26,NA,FALSE
"76","RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",28,"1",FALSE,1,0,27,NA,FALSE
"77","RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",32,"1",FALSE,0,4,27,NA,FALSE
"78","RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",35,"0",TRUE,0,3,27,NA,FALSE
"79","RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",28,"1",FALSE,1,0,28,NA,FALSE
"80","RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",32,"1",FALSE,0,4,28,NA,FALSE
"81","RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",35,"0",TRUE,0,3,28,NA,FALSE
"82","RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",28,"1",FALSE,1,0,26,NA,FALSE
"83","RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",32,"1",FALSE,0,4,26,NA,FALSE
"84","RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",35,"0",TRUE,0,3,26,NA,FALSE
"85","RUTW","LETE","29.76802","-93.16669","none",43,NA,NA,28,28,30,FALSE,6,NA,NA,"2020",28,"1",FALSE,1,0,24,NA,FALSE
"86","RUTW","LETE","29.76802","-93.16669","none",43,NA,NA,28,28,30,FALSE,6,NA,NA,"2020",30,"0",TRUE,0,2,24,NA,FALSE
"87","RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",28,"1",FALSE,1,0,28,NA,FALSE
"88","RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",32,"1",FALSE,0,4,28,NA,FALSE
"89","RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",35,"0",TRUE,0,3,28,NA,FALSE
"90","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",28,"1",FALSE,1,0,22,22,FALSE
"91","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",32,"1",FALSE,0,4,22,22,FALSE
"92","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",35,"1",FALSE,0,3,22,22,FALSE
"93","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",37,"1",FALSE,0,2,22,22,FALSE
"94","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",40,"1",FALSE,0,3,22,22,FALSE
"95","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",42,"1",FALSE,0,2,22,22,FALSE
"96","RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",44,"1",TRUE,0,2,22,22,FALSE
"97","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",28,"1",FALSE,1,0,24,NA,FALSE
"98","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",30,"1",FALSE,0,2,24,NA,FALSE
"99","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",32,"1",FALSE,0,2,24,NA,FALSE
"100","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",35,"1",FALSE,0,3,24,NA,FALSE
"101","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",37,"1",FALSE,0,2,24,NA,FALSE
"102","RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",40,"0",TRUE,0,3,24,NA,FALSE
"103","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",28,"1",FALSE,1,0,27,NA,FALSE
"104","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",32,"1",FALSE,0,4,27,NA,FALSE
"105","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",35,"1",FALSE,0,3,27,NA,FALSE
"106","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",37,"1",FALSE,0,2,27,NA,FALSE
"107","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",40,"1",FALSE,0,3,27,NA,FALSE
"108","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",42,"1",FALSE,0,2,27,NA,FALSE
"109","RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",44,"0",TRUE,0,2,27,NA,FALSE
"110","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",28,"1",FALSE,1,0,25,NA,FALSE
"111","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",32,"1",FALSE,0,4,25,NA,FALSE
"112","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",35,"1",FALSE,0,3,25,NA,FALSE
"113","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",37,"1",FALSE,0,2,25,NA,FALSE
"114","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",40,"1",FALSE,0,3,25,NA,FALSE
"115","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",42,"1",FALSE,0,2,25,NA,FALSE
"116","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",44,"1",TRUE,0,2,25,NA,FALSE
"117","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",49,NA,FALSE,0,5,25,NA,FALSE
"118","RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",52,NA,FALSE,0,3,25,NA,FALSE
"119","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",30,"1",FALSE,1,0,24,NA,FALSE
"120","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",32,"1",FALSE,0,2,24,NA,FALSE
"121","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",35,"1",FALSE,0,3,24,NA,FALSE
"122","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",37,"1",FALSE,0,2,24,NA,FALSE
"123","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",40,"1",FALSE,0,3,24,NA,FALSE
"124","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",42,"1",FALSE,0,2,24,NA,FALSE
"125","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",44,"1",FALSE,0,2,24,NA,FALSE
"126","RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",45,"1",TRUE,0,1,24,NA,FALSE
"127","RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",35,"1",FALSE,1,0,32,NA,FALSE
"128","RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",37,"1",FALSE,0,2,32,NA,FALSE
"129","RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",40,"1",FALSE,0,3,32,NA,FALSE
"130","RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",42,"0",TRUE,0,2,32,NA,FALSE
"131","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",35,"1",FALSE,1,0,32,NA,FALSE
"132","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",37,"1",FALSE,0,2,32,NA,FALSE
"133","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",40,"1",FALSE,0,3,32,NA,FALSE
"134","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",42,"unknown",FALSE,0,2,32,NA,TRUE
"135","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",44,"1",TRUE,0,2,32,NA,FALSE
"136","RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",49,NA,FALSE,0,5,32,NA,TRUE
"137","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",35,"1",FALSE,1,0,32,NA,FALSE
"138","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",37,"1",FALSE,0,2,32,NA,FALSE
"139","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",40,"1",FALSE,0,3,32,NA,FALSE
"140","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",42,"unknown",FALSE,0,2,32,NA,TRUE
"141","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",44,"1",FALSE,0,2,32,NA,FALSE
"142","RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",49,"0",TRUE,0,5,32,NA,FALSE
"143","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",35,"1",FALSE,1,0,25,NA,FALSE
"144","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",37,"1",FALSE,0,2,25,NA,FALSE
"145","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",40,"1",FALSE,0,3,25,NA,FALSE
"146","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",42,"unknown",FALSE,0,2,25,NA,TRUE
"147","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",44,"1",FALSE,0,2,25,NA,FALSE
"148","RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",49,"0",TRUE,0,5,25,NA,TRUE
"149","RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",37,"1",FALSE,1,0,26,20,FALSE
"150","RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",40,"1",FALSE,0,3,26,20,FALSE
"151","RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",42,"1",FALSE,0,2,26,20,FALSE
"152","RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",44,"1",FALSE,0,2,26,20,FALSE
"153","RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",45,"1",TRUE,0,1,26,20,FALSE
"154","RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",42,"1",FALSE,1,0,NA,NA,FALSE
"155","RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",44,"1",FALSE,0,2,NA,NA,FALSE
"156","RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",45,"1",FALSE,0,1,NA,NA,FALSE
"157","RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",48,"1",FALSE,0,3,NA,NA,FALSE
"158","RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",52,"0",TRUE,0,4,NA,NA,FALSE
"159","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",42,"1",FALSE,1,0,36,NA,FALSE
"160","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",44,"1",FALSE,0,2,36,NA,FALSE
"161","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",45,"1",FALSE,0,1,36,NA,FALSE
"162","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",48,"1",FALSE,0,3,36,NA,FALSE
"163","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",53,"1",FALSE,0,5,36,NA,FALSE
"164","RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",55,"1",TRUE,0,2,36,NA,FALSE
"165","RUTE","LETE","29.75732","-93.11537","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,"1",FALSE,1,0,36,NA,FALSE
"166","RUTE","LETE","29.75732","-93.11537","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,"0",TRUE,0,3,36,NA,FALSE
"167","RUTE","LETE","29.75735","-93.11519","barbed wire",52,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,"1",FALSE,1,0,33,NA,FALSE
"168","RUTE","LETE","29.75735","-93.11519","barbed wire",52,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,"0",TRUE,0,3,33,NA,FALSE
"169","RUTE","LETE","29.75726","-93.11508","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,"1",FALSE,1,0,36,NA,FALSE
"170","RUTE","LETE","29.75726","-93.11508","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,"0",TRUE,0,3,36,NA,FALSE
"171","RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",42,"1",FALSE,1,0,NA,NA,FALSE
"172","RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",45,"1",FALSE,0,3,NA,NA,FALSE
