"","nest","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age"
"176",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",53,0,FALSE,0,5,36,NA
"177",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",55,1,TRUE,0,2,36,NA
"178",20244,"RUTE","LETE","29.75732","-93.11537","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,1,FALSE,1,0,36,NA
"179",20244,"RUTE","LETE","29.75732","-93.11537","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,0,TRUE,0,3,36,NA
"180",20245,"RUTE","LETE","29.75735","-93.11519","barbed wire",52,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,1,FALSE,1,0,33,NA
"181",20245,"RUTE","LETE","29.75735","-93.11519","barbed wire",52,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,0,TRUE,0,3,33,NA
"182",20246,"RUTE","LETE","29.75726","-93.11508","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",42,1,FALSE,1,0,36,NA
"183",20246,"RUTE","LETE","29.75726","-93.11508","barbed wire",55,30,30,42,42,45,FALSE,6,NA,NA,"2020",45,0,TRUE,0,3,36,NA
"184",20247,"RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",42,1,FALSE,1,0,NA,NA
"185",20247,"RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",45,1,FALSE,0,3,NA,NA
"186",20247,"RUTE","LETE","29.75699","-93.11359","barbed wire",NA,50,50,42,45,48,TRUE,4,NA,NA,"2020",48,0,TRUE,0,3,NA,NA
"187",20248,"RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",44,1,FALSE,1,0,44,NA
"188",20248,"RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",48,1,FALSE,0,4,44,NA
"189",20248,"RUTW","LETE","29.76405","-93.14787","signs",63,0,0,44,48,52,FALSE,3,NA,NA,"2020",52,0,TRUE,0,4,44,NA
"190",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",44,1,FALSE,1,0,38,23
"191",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",48,1,FALSE,0,4,38,23
"192",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",52,1,FALSE,0,4,38,23
"193",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",53,0,FALSE,0,1,38,23
"194",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",55,1,FALSE,0,2,38,23
"195",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",57,1,FALSE,0,2,38,23
"196",20249,"RUTW","LETE","29.76431","-93.148","symbolic",57,10,20,44,61,61,TRUE,1,1,61,"2020",61,1,TRUE,0,4,38,23
"197",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",44,1,FALSE,1,0,44,21
"198",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",49,1,FALSE,0,5,44,21
"199",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",53,0,FALSE,0,4,44,21
"200",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",57,1,FALSE,0,4,44,21
"201",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",61,1,FALSE,0,4,44,21
"202",20250,"RUTW","LETE","29.76998","-93.17686","none",63,40,50,44,61,65,TRUE,1,1,65,"2020",65,1,TRUE,0,4,44,21
"203",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",48,1,FALSE,1,0,47,22
"204",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",53,0,FALSE,0,5,47,22
"205",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",55,1,FALSE,0,2,47,22
"206",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",58,1,FALSE,0,3,47,22
"207",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",61,1,FALSE,0,3,47,22
"208",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",66,1,FALSE,0,5,47,22
"209",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",69,1,FALSE,0,3,47,22
"210",20251,"RUTE","LETE","29.75889","-93.12251","barbed wire",66,10,20,48,70,70,TRUE,8,1,69,"2020",70,0,TRUE,0,1,47,22
"211",20252,"RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",48,1,FALSE,1,0,42,NA
"212",20252,"RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",53,0,FALSE,0,5,42,NA
"213",20252,"RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",55,1,FALSE,0,2,42,NA
"214",20252,"RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",58,1,FALSE,0,3,42,NA
"215",20252,"RUTE","LETE","29.75875","-93.12241","barbed wire",61,20,20,48,58,61,FALSE,1,NA,NA,"2020",61,1,TRUE,0,3,42,NA
"216",20254,"RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",52,1,FALSE,1,0,52,NA
"217",20254,"RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",55,1,FALSE,0,3,52,NA
"218",20254,"RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",57,1,FALSE,0,2,52,NA
"219",20254,"RUTW","LETE","29.76204","-93.13769","none",71,NA,NA,52,57,61,FALSE,5,NA,NA,"2020",61,0,TRUE,0,4,52,NA
"220",20256,"RUTW","CONI","29.7638","-93.14429","none",62,80,80,44,61,61,TRUE,8,1,61,"2020",44,1,FALSE,1,0,46,15
"221",20256,"RUTW","CONI","29.7638","-93.14429","none",62,80,80,44,61,61,TRUE,8,1,61,"2020",61,0,TRUE,0,17,46,15
"222",20257,"RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",44,1,FALSE,1,0,46,14
"223",20257,"RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",57,1,FALSE,0,13,46,14
"224",20257,"RUTW","CONI","29.76415","-93.14728","none",62,50,50,44,61,61,TRUE,1,1,60,"2020",61,1,TRUE,0,4,46,14
"225",20258,"RUTW","CONI","29.76683","-93.15771","none",NA,95,95,44,50,50,TRUE,1,1,50,"2020",44,1,FALSE,1,0,34,16
"226",20258,"RUTW","CONI","29.76683","-93.15771","none",NA,95,95,44,50,50,TRUE,1,1,50,"2020",50,1,TRUE,0,6,34,16
"227",20259,"RUTW","CONI","29.76703","-93.1594","none",NA,95,80,44,44,44,TRUE,1,1,45,"2020",44,1,TRUE,1,0,29,16
"228",20260,"RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",44,1,FALSE,1,0,46,15
"229",20260,"RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",58,1,FALSE,0,14,46,15
"230",20260,"RUTW","CONI","29.76074","-93.13132","none",62,60,60,44,58,61,TRUE,8,4,61,"2020",61,0,TRUE,0,3,46,15
"231",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",52,1,FALSE,1,0,52,NA
"232",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",57,1,FALSE,0,5,52,NA
"233",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",61,1,FALSE,0,4,52,NA
"234",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",65,1,FALSE,0,4,52,NA
"235",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",70,1,FALSE,0,5,52,NA
"236",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",73,1,FALSE,0,3,52,NA
"237",20261,"RUTW","LETE","29.76578","-93.15538","none",71,10,10,52,77,77,FALSE,1,NA,NA,"2020",77,1,TRUE,0,4,52,NA
"238",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",53,0,FALSE,1,0,50,NA
"239",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",55,1,FALSE,0,2,50,NA
"240",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",58,1,FALSE,0,3,50,NA
"241",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",61,1,FALSE,0,3,50,NA
"242",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",66,1,FALSE,0,5,50,NA
"243",20262,"RUTE","LETE","29.75882","-93.12304","barbed wire",69,20,30,53,70,70,TRUE,1,NA,NA,"2020",70,1,TRUE,0,4,50,NA
"244",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",53,0,FALSE,1,0,50,18
"245",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",55,1,FALSE,0,2,50,18
"246",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",58,1,FALSE,0,3,50,18
"247",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",61,1,FALSE,0,3,50,18
"248",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",66,1,FALSE,0,5,50,18
"249",20263,"RUTE","LETE","29.75842","-93.12095","barbed wire",69,10,20,53,70,70,TRUE,8,4,68,"2020",70,0,TRUE,0,4,50,18
"250",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",53,0,FALSE,1,0,53,23
"251",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",58,1,FALSE,0,5,53,23
"252",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",61,1,FALSE,0,3,53,23
"253",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",66,1,FALSE,0,5,53,23
"254",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",70,1,FALSE,0,4,53,23
"255",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",73,1,FALSE,0,3,53,23
"256",20264,"RUTE","LETE","29.7583","-93.12094","barbed wire",72,25,30,53,77,77,TRUE,8,1,76,"2020",77,0,TRUE,0,4,53,23
"257",20265,"RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",53,0,FALSE,1,0,47,NA
"258",20265,"RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",58,1,FALSE,0,5,47,NA
"259",20265,"RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",61,1,FALSE,0,3,47,NA
"260",20265,"RUTE","CONI","29.75715","-93.11642","none",63,60,80,53,66,66,FALSE,1,NA,NA,"2020",66,1,TRUE,0,5,47,NA
"261",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",53,0,FALSE,1,0,53,22
"262",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",58,1,FALSE,0,5,53,22
"263",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",61,1,FALSE,0,3,53,22
"264",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",66,1,FALSE,0,5,53,22
"265",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",70,1,FALSE,0,4,53,22
"266",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",73,1,FALSE,0,3,53,22
"267",20266,"RUTE","CONI","29.75683","-93.11497","none",69,70,80,53,73,75,TRUE,8,1,75,"2020",75,0,TRUE,0,2,53,22
"268",20268,"RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",57,1,FALSE,1,0,52,NA
"269",20268,"RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",61,1,FALSE,0,4,52,NA
"270",20268,"RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",65,1,FALSE,0,4,52,NA
"271",20268,"RUTW","CONI","29.7628","-93.14149","signs",68,95,95,57,65,70,FALSE,4,NA,NA,"2020",70,0,TRUE,0,5,52,NA
"272",20269,"RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",57,1,FALSE,1,0,53,19
"273",20269,"RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",61,1,FALSE,0,4,53,19
"274",20269,"RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",65,1,FALSE,0,4,53,19
"275",20269,"RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",70,1,FALSE,0,5,53,19
"276",20269,"RUTW","LETE","29.76437","-93.14863","symbolic",72,40,40,57,73,73,TRUE,1,1,72,"2020",73,1,TRUE,0,3,53,19
"277",20270,"RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",57,1,FALSE,1,0,54,NA
"278",20270,"RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",61,1,FALSE,0,4,54,NA
"279",20270,"RUTW","CONI","29.76447","-93.14885","symbolic",70,70,70,57,61,65,FALSE,5,NA,NA,"2020",65,0,TRUE,0,4,54,NA
"280",20271,"RUTW","LETE","29.76575","-93.15513","none",76,5,10,57,57,61,FALSE,6,NA,NA,"2020",57,1,FALSE,1,0,57,NA
"281",20271,"RUTW","LETE","29.76575","-93.15513","none",76,5,10,57,57,61,FALSE,6,NA,NA,"2020",61,1,TRUE,0,4,57,NA
"282",20273,"RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",58,1,FALSE,1,0,52,NA
"283",20273,"RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",61,1,FALSE,0,3,52,NA
"284",20273,"RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",66,1,FALSE,0,5,52,NA
"285",20273,"RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",70,1,FALSE,0,4,52,NA
"286",20273,"RUTE","LETE","29.75889","-93.12302","barbed wire",71,40,40,58,73,73,FALSE,1,NA,NA,"2020",73,1,TRUE,0,3,52,NA
"287",20276,"RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",61,1,FALSE,1,0,55,19
"288",20276,"RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",66,1,FALSE,0,5,55,19
"289",20276,"RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",70,1,FALSE,0,4,55,19
"290",20276,"RUTE","CONI","29.75903","-93.12378","barbed wire",71,75,75,61,73,73,TRUE,1,1,74,"2020",73,1,TRUE,0,3,55,19
"291",20277,"RUTE","LETE","29.75877","-93.12222","barbed wire",74,50,50,61,61,66,FALSE,0,NA,NA,"2020",61,1,FALSE,1,0,55,NA
"292",20277,"RUTE","LETE","29.75877","-93.12222","barbed wire",74,50,50,61,61,66,FALSE,0,NA,NA,"2020",66,0,TRUE,0,5,55,NA
"293",20278,"RUTW","LETE","29.77043","-93.17625","none",79,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,1,FALSE,1,0,60,NA
"294",20278,"RUTW","LETE","29.77043","-93.17625","none",79,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,0,TRUE,0,5,60,NA
"295",20279,"RUTW","LETE","29.77048","-93.17648","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,1,FALSE,1,0,62,NA
"296",20279,"RUTW","LETE","29.77048","-93.17648","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,0,TRUE,0,5,62,NA
"297",20280,"RUTW","LETE","29.7705","-93.17656","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",65,1,FALSE,1,0,62,NA
"298",20280,"RUTW","LETE","29.7705","-93.17656","none",81,30,75,65,65,70,FALSE,6,NA,NA,"2020",70,0,TRUE,0,5,62,NA
"299",20281,"RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",65,1,FALSE,1,0,62,NA
"300",20281,"RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",70,1,FALSE,0,5,62,NA
"301",20281,"RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",73,1,FALSE,0,3,62,NA
"302",20281,"RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",77,1,FALSE,0,4,62,NA
"303",20281,"RUTW","LETE","29.76577","-93.1554","none",81,20,20,65,77,81,TRUE,7,NA,NA,"2020",81,0,TRUE,0,4,62,NA
"304",20282,"RUTW","LETE","29.76572","-93.15539","none",78,20,20,65,65,70,FALSE,5,NA,NA,"2020",65,1,FALSE,1,0,59,NA
"305",20282,"RUTW","LETE","29.76572","-93.15539","none",78,20,20,65,65,70,FALSE,5,NA,NA,"2020",70,0,TRUE,0,5,59,NA
"306",20298,"RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",70,1,FALSE,1,0,56,NA
"307",20298,"RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",73,1,FALSE,0,3,56,NA
"308",20298,"RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",77,1,FALSE,0,4,56,NA
"309",20298,"RUTW","LETE","29.7622","-93.13832","none",75,35,40,70,78,78,FALSE,1,NA,NA,"2020",78,1,TRUE,0,1,56,NA
"310",20299,"RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",70,1,FALSE,1,0,71,12
"311",20299,"RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",73,1,FALSE,0,3,71,12
"312",20299,"RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",77,1,FALSE,0,4,71,12
"313",20299,"RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",81,1,FALSE,0,4,71,12
"314",20299,"RUTW","LETE","29.76573","-93.15522","none",90,20,40,70,81,83,TRUE,4,4,83,"2020",83,0,TRUE,0,2,71,12
"315",20300,"RUTW","CONI","29.77034","-93.17373","none",NA,90,90,46,46,46,TRUE,1,1,47,"2020",46,1,TRUE,-304,0,31,16
"316",20301,"RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",46,1,FALSE,1,0,43,20
"317",20301,"RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",52,1,FALSE,0,6,43,20
"318",20301,"RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",57,1,FALSE,0,5,43,20
"319",20301,"RUTW","CONI","29.76837","-93.16584","none",59,80,80,46,57,59,TRUE,0,6,63,"2020",59,1,TRUE,0,2,43,20
"320",20303,"RUTW","LETE","29.76865","-93.16969","none",NA,25,40,49,49,52,TRUE,6,6,52,"2020",49,1,FALSE,2,0,NA,NA
"321",20303,"RUTW","LETE","29.76865","-93.16969","none",NA,25,40,49,49,52,TRUE,6,6,52,"2020",52,0,TRUE,0,3,NA,NA
"322",20304,"RUTW","LETE","29.77","-93.17712","none",NA,70,70,49,57,57,TRUE,1,1,56,"2020",49,1,FALSE,1,0,37,19
"323",20304,"RUTW","LETE","29.77","-93.17712","none",NA,70,70,49,57,57,TRUE,1,1,56,"2020",57,1,TRUE,0,8,37,19
"324",20305,"RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",49,1,NA,1,0,NA,NA
"325",20305,"RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",57,1,NA,0,8,NA,NA
"326",20305,"RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",58,1,NA,0,1,NA,NA
"327",20305,"RUTW","CONI","29.76772","-93.16209","none",NA,80,80,49,NA,NA,TRUE,8,1,60,"2020",59,1,NA,0,1,NA,NA
"328",20317,"RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",53,0,FALSE,12,0,52,16
"329",20317,"RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",57,1,FALSE,0,4,52,16
"330",20317,"RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",63,1,FALSE,0,6,52,16
"331",20317,"RUTW","CONI","29.77086","-93.17677",NA,NA,NA,NA,53,67,67,TRUE,1,1,68,"2020",67,1,TRUE,0,4,52,16
"332",20318,"RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",53,0,FALSE,1,0,50,26
"333",20318,"RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",61,1,FALSE,0,8,50,26
"334",20318,"RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",66,1,FALSE,0,5,50,26
"335",20318,"RUTE","CONI","29.75659","-93.1143",NA,66,70,70,53,75,75,TRUE,8,1,76,"2020",75,1,TRUE,0,9,50,26
"336",20319,"RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",53,0,NA,1,0,48,NA
"337",20319,"RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",57,1,NA,0,4,48,NA
"338",20319,"RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",60,1,NA,0,3,48,NA
"339",20319,"RUTE","CONI","29.75633","-93.11217",NA,64,90,90,53,NA,NA,FALSE,7,NA,NA,"2020",66,1,NA,0,6,48,NA
"340",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",53,0,FALSE,1,0,48,27
"341",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",57,1,FALSE,0,4,48,27
"342",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",63,1,FALSE,0,6,48,27
"343",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",67,1,FALSE,0,4,48,27
"344",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",71,1,FALSE,0,4,48,27
"345",20320,"RUTW","CONI","29.76186","-93.13563",NA,64,90,90,53,71,77,TRUE,4,4,75,"2020",77,0,TRUE,0,6,48,27
"346",20321,"RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",53,0,FALSE,1,0,49,19
"347",20321,"RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",61,1,FALSE,0,8,49,19
"348",20321,"RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",63,1,FALSE,0,2,49,19
"349",20321,"RUTW","CONI","29.7629","-93.14075",NA,65,60,60,53,67,67,TRUE,1,1,68,"2020",67,1,TRUE,0,4,49,19
"350",20322,"RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",57,1,FALSE,1,0,46,26
"351",20322,"RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",61,1,FALSE,0,4,46,26
"352",20322,"RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",67,1,FALSE,0,6,46,26
"353",20322,"RUTW","CONI","29.76391","-93.14388",NA,62,50,50,57,70,70,TRUE,4,4,72,"2020",70,0,TRUE,0,3,46,26
"354",20323,"RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",58,1,NA,1,0,59,NA
"355",20323,"RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",61,1,NA,0,3,59,NA
"356",20323,"RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",66,1,NA,0,5,59,NA
"357",20323,"RUTE","CONI","29.75859","-93.12138",NA,75,50,50,NA,NA,NA,TRUE,7,NA,NA,"2020",70,1,NA,0,4,59,NA
